Cpu_data,time

62.1, 01:58:37
90.1, 01:58:38
75.7, 01:58:40
54.9, 01:58:41
51.2, 01:58:43
49.9, 01:58:46
77.9, 01:58:49
40.9, 01:58:53
48.8, 01:58:55
83.6, 01:58:59
78.3, 01:59:02
44.9, 01:59:04
43.9, 01:59:07
10.8, 01:59:10
7.8, 01:59:13
4.7, 01:59:16
6.2, 01:59:19
14.3, 01:59:22
10.9, 01:59:25
51.6, 01:59:29
12.6, 01:59:32
7.0, 01:59:35
31.9, 01:59:37
24.4, 01:59:40
33.3, 01:59:43
18.9, 01:59:46
13.7, 01:59:49
47.0, 01:59:52
20.7, 01:59:55
18.2, 01:59:58
12.9, 02:00:01
12.3, 02:00:04
6.3, 02:00:07
17.5, 02:00:10
7.7, 02:00:13
16.0, 02:00:16
2.5, 02:00:19
33.8, 02:00:22
4.3, 02:00:25
30.7, 02:00:28
13.9, 02:00:31
7.8, 02:23:03
18.2, 02:23:04
4.0, 02:23:06
4.0, 02:23:09
2.6, 02:23:12
21.4, 02:23:15
19.1, 02:23:19
10.1, 02:23:22
29.4, 02:23:25
35.9, 02:23:27
7.1, 02:23:30
4.5, 02:23:33
2.6, 02:23:36
3.8, 02:23:39
18.6, 02:23:42
1.7, 02:23:45
15.4, 02:23:48
2.0, 02:23:51
16.1, 02:23:54
4.7, 02:23:57
35.6, 02:24:00
12.4, 02:24:04
11.2, 02:24:07
13.5, 02:24:10
56.4, 02:24:12
7.2, 02:24:15
9.8, 02:24:18
2.0, 02:24:21
16.0, 02:24:24
3.4, 02:24:27
30.1, 02:24:30
5.1, 02:24:34
10.4, 02:24:37
71.1, 02:24:39
28.2, 02:24:43
17.3, 02:24:46
22.5, 02:24:49
24.8, 02:24:52
63.5, 02:24:55
25.3, 02:24:58
23.5, 02:25:01
22.0, 02:25:04
45.8, 02:25:07
42.4, 02:25:10
38.4, 02:25:13
59.6, 02:25:16
36.3, 02:25:19
29.8, 02:25:22
5.1, 02:25:25
5.1, 02:25:28
6.6, 02:25:31
25.8, 02:25:34
13.4, 02:25:37
31.9, 02:25:51
40.4, 02:26:51
10.0, 02:27:51
90.8, 02:28:35
85.6, 02:28:36
26.7, 02:28:39
48.6, 02:28:43
44.1, 02:28:45
42.7, 02:28:48
28.8, 02:28:51
44.0, 02:28:54
36.6, 02:28:58
29.8, 02:29:01
28.1, 02:29:03
14.0, 02:29:07
21.1, 02:29:10
45.0, 02:29:13
9.7, 02:29:16
16.4, 02:29:19
11.1, 02:29:22
23.7, 02:29:25
11.7, 02:29:28
14.5, 02:29:31
13.4, 02:29:34
9.7, 02:29:37
11.4, 02:29:40
7.8, 02:29:43
12.4, 02:29:46
10.1, 02:29:49
4.8, 02:29:52
7.4, 02:29:55
19.7, 02:29:58
12.1, 02:30:01
19.9, 02:30:04
64.4, 02:30:22
15.4, 02:39:50
22.4, 02:39:51
9.4, 02:39:53
11.1, 02:39:56
40.1, 02:40:00
5.7, 02:40:02
18.6, 02:40:05
12.9, 02:40:08
77.1, 02:40:11
14.0, 02:40:13
18.3, 02:40:14
11.8, 02:40:16
15.1, 02:40:19
7.0, 02:40:22
6.1, 02:40:23
19.9, 02:40:24
6.8, 02:40:26
6.7, 02:40:29
3.5, 02:40:32
7.8, 02:40:35
10.5, 02:40:38
20.5, 02:40:41
8.5, 02:40:44
15.8, 02:40:47
15.0, 02:40:50
22.3, 02:40:53
8.0, 02:40:56
6.3, 02:40:59
7.2, 02:41:02
3.0, 02:41:05
2.5, 02:41:08
7.1, 02:41:11
2.8, 02:41:14
5.3, 02:41:17
17.8, 02:41:20
2.6, 02:41:23
8.2, 02:41:26
4.0, 02:41:29
9.1, 02:41:32
8.4, 02:41:35
11.4, 02:50:59
16.9, 02:51:00
8.4, 02:51:01
15.5, 02:51:02
15.4, 02:51:03
4.6, 02:51:06
14.4, 02:51:10
6.4, 02:51:12
11.1, 02:51:15
9.9, 02:51:18
14.3, 02:51:21
9.0, 02:51:24
15.6, 02:51:27
15.1, 02:51:30
11.1, 02:51:33
2.6, 02:51:36
5.9, 02:51:39
6.6, 02:51:42
6.5, 02:51:45
7.3, 02:51:48
